id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000225972	4.80642756066849	-0.475695756536124	5.32744057892813
ENSG00000225630	4.82934894101965	5.73300564347243	5.10178250905385
ENSG00000237973	7.04633061798282	3.86195295764123	6.05208833125109
ENSG00000248527	7.78350524475077	6.9892438484157	6.99857847741345
ENSG00000198744	-0.589484263084054	7.80740090081649	-1.42150139758859
ENSG00000228794	2.33080184195038	2.30052546752311	1.9422594447385
ENSG00000223764	3.32760534114438	-0.314807390970955	2.10114732896173
ENSG00000187634	4.13671236630885	1.79135044720096	3.19493636467918
ENSG00000188976	5.55160356045862	5.327624163067	5.90160488579634
ENSG00000187961	3.14289252055361	2.87269112758985	3.30247329458687
ENSG00000187608	4.05663628435079	2.64024707839809	4.04019865010327
ENSG00000188157	8.68295318811057	8.10031230942455	8.8483565311028
ENSG00000131591	2.7729076867524	2.66920139843554	2.72250047272056
ENSG00000078808	8.62590920846638	8.4775459573143	8.40673646670064
ENSG00000176022	5.43516560969004	5.27833439365121	5.40995446922342
ENSG00000160087	5.60557720056375	5.51411148840552	5.66991635059875
ENSG00000131584	5.37150091523183	5.14581755466288	5.24205092906527
ENSG00000169972	3.73822142669712	3.69186585507213	3.73331172374392
ENSG00000127054	5.65756729741639	5.76343430049655	5.99790955633505
ENSG00000224051	4.27409256515627	4.37859570475806	4.59427840479728
ENSG00000107404	5.25479408917509	5.30929026303995	5.4975519598447
ENSG00000162576	5.57546501734505	6.42736753157233	5.68226848165632
ENSG00000175756	6.07058879803552	5.58837441863008	6.3379576334749
ENSG00000221978	6.26928691836935	5.98138215671201	5.90197389845657
ENSG00000224870	4.27038227644353	4.30570281451917	4.47482047998993
ENSG00000242485	5.7280870085237	5.39691007273258	5.61877074288084
ENSG00000160072	4.24924295116389	3.79919062773995	4.06159914547387
ENSG00000197785	4.89140033103739	4.40091736457221	5.06260528735938
ENSG00000160075	6.58135845840203	6.60099481335166	6.78560576178004
ENSG00000228594	3.19678638065753	3.96626710421062	2.67256212615871
ENSG00000197530	6.22482295405272	5.81329909070984	6.18795316435101
ENSG00000189409	4.54334132871281	6.18650641336189	4.18668456900117
ENSG00000248333	3.67446229565478	3.9781991440681	4.07174400143236
ENSG00000189339	5.25444744590095	5.47019004616739	5.24791180006518
ENSG00000008130	5.36473388944679	5.63063861981026	5.61117235970375
ENSG00000078369	8.75807487171332	8.74304079915563	8.91667006216548
ENSG00000162585	4.79064935034081	4.55369578494009	5.27990831993597
ENSG00000157933	6.45195124196042	6.91843538508066	6.52612122855561
ENSG00000157916	7.08661075995011	6.78036225774574	7.16119366797885
ENSG00000157911	3.98075367482935	3.95056118549027	4.2593990876296
ENSG00000157881	3.96188249070004	3.97191467883564	4.02858048033797
ENSG00000157870	3.2294429220386	3.18359297704239	3.07538964255338
ENSG00000158109	6.65142109716765	6.48198516901714	6.91951372182107
ENSG00000116213	3.87617699096328	3.93051908887743	4.12180601555361
ENSG00000227372	3.83821043113606	4.40280018262841	3.85001335636115
ENSG00000130764	5.41450682064028	5.25104883482971	5.69887408773063
ENSG00000116198	4.57826458751659	4.56521847910461	4.80252096016373
ENSG00000198912	4.29980398119558	4.61299772476425	4.48756517892328
ENSG00000131697	3.297740326428	3.24193925978216	3.32696508190546
ENSG00000116251	6.59408171061867	6.67779359148642	6.26594080597402
ENSG00000116237	7.27214906359928	7.14962822355672	6.89521057005851
ENSG00000158292	2.52939978691728	3.01449938884733	3.14507993549686
ENSG00000097021	4.3730034400354	4.62021769362634	4.96401669816348
ENSG00000215788	2.71128974088237	2.1669832692832	1.87509366042631
ENSG00000171680	5.45710584602199	4.52380503705977	5.03842007382636
ENSG00000162408	3.96065213389828	3.80163908807937	3.8396984899004
ENSG00000204859	3.21008546298733	3.22831187813141	3.49618318554732
ENSG00000162413	6.62977477849606	6.6449007727995	6.96758456722667
ENSG00000116273	4.79855571522806	5.02852519985723	5.0703744428014
ENSG00000041988	3.1738626270998	3.17641436798945	3.55040162722166
ENSG00000007923	5.07619886121503	5.18630034924711	5.44515538598632
ENSG00000171735	3.96165346222227	3.70133253111234	3.94667487114252
ENSG00000049245	6.52129486491415	6.87958042010863	6.84503632021411
ENSG00000116288	7.54712869945357	7.4293547143838	7.56353282324864
ENSG00000116285	5.71311076820062	6.79561403771026	6.66516722807423
ENSG00000142599	6.41168443610047	7.11275857719584	7.17927006604099
ENSG00000074800	9.07361164734458	8.87724310733859	9.54765891240247
ENSG00000142583	1.68591692932148	3.14210461482081	2.42051874437156
ENSG00000180758	2.3925745849622	2.63881980425446	2.28994263142449
ENSG00000228526	2.85411749182607	3.28694405161878	2.76056619120061
ENSG00000049239	5.97101648995004	6.70983694428918	5.45739641103201
ENSG00000171621	7.95744956730386	8.438559988152	7.28427242427518
ENSG00000171612	3.05825331229243	2.9666187009746	2.44160207734315
ENSG00000188807	3.01348964656964	3.49110171348586	3.00768262402247
ENSG00000171608	3.64403640944984	2.68720881200329	3.71689293353646
ENSG00000171603	7.47343394903095	7.98962295114396	7.32346868739075
ENSG00000178585	4.3718469883471	3.82996257698236	4.13511133165655
ENSG00000162441	3.75781415671328	4.29913319127574	4.08396936872811
ENSG00000173614	3.66911620271734	3.32988694670783	3.88948445155628
ENSG00000130939	5.80175607774824	6.05171026975191	5.96197746929175
ENSG00000054523	6.76341754014899	6.44796368602796	6.74864350756964
ENSG00000142657	6.34287747343767	6.90444892301305	6.77631790710655
ENSG00000160049	5.26297472169449	5.41226405660186	5.4201128932796
ENSG00000142655	3.72868546851923	3.89512135133027	4.092295241261
ENSG00000120948	5.41190473210102	5.41486068088955	5.47246973330595
ENSG00000116649	7.21344757674609	6.92712542119038	7.06154466377156
ENSG00000171824	4.98959688147547	5.38033927082094	5.1232490002996
ENSG00000198793	6.64588081846262	6.73423059403555	6.60883358711757
ENSG00000171819	6.78990588252344	7.55063080721768	3.46461256667984
ENSG00000120942	4.78896504722566	4.43139183470557	4.71527112262171
ENSG00000116661	2.59675081941267	3.48123646181947	1.55475792226094
ENSG00000132879	2.76594712939665	3.37095527309774	2.59207095912377
ENSG00000116670	3.82358572547428	3.65686820404324	3.90551321382016
ENSG00000177674	4.31506645648378	4.97415773357427	4.90353341978439
ENSG00000177000	4.01331220647714	4.53244435604539	4.28850084805843
ENSG00000011021	4.64785925508311	5.15304599830226	4.25348117928339
ENSG00000116685	5.4967663058123	5.21251817205784	5.46783941557428
ENSG00000083444	10.0387773940826	9.36344933204565	9.78711054335512
ENSG00000116688	6.60626024774901	6.60816360763638	6.77058184846195
ENSG00000116691	3.19621735148989	3.40580930839033	3.66385904148921
ENSG00000048707	5.74074615282539	6.24961293700118	5.7203237824228
ENSG00000162496	2.56703280339123	4.41533420880282	2.7975524319493
ENSG00000162494	2.36895782270182	3.27596622276966	-0.9317326401389
ENSG00000162493	9.50381325319187	10.9756879434296	8.81979491069413
ENSG00000116731	5.54619146715591	5.76521470107994	5.48619667508652
ENSG00000189337	2.39692974526601	3.33724227609796	3.39554994754756
ENSG00000171729	2.6731999930278	2.46101521131487	3.40651559121622
ENSG00000142634	3.68410008599748	4.31215523662316	3.93200744491621
ENSG00000132906	3.67373701824968	3.65221589322447	3.76342055284817
ENSG00000116138	5.2379191366538	5.22798440916494	5.14941171164535
ENSG00000197312	5.11157872882991	4.8974797872739	5.10882864515463
ENSG00000116786	6.10921575223277	6.49176785954006	6.35190224001069
ENSG00000162458	7.01070474924451	8.09390819154077	6.71717359864835
ENSG00000065526	5.42667636367645	5.22993045775225	5.5031709827772
ENSG00000116809	3.89478188103538	4.04568221708175	4.48510407804303
ENSG00000173641	5.13073824352994	5.60634073748268	4.23648754688249
ENSG00000142627	6.20538624120341	5.68004492638695	7.03842911391766
ENSG00000142632	3.42460094693519	3.42384190828608	2.76117142996103
ENSG00000037637	4.72004949132499	4.96606471917816	4.67468537282149
ENSG00000055070	6.69110382772901	6.91724466490397	6.90268757247815
ENSG00000157191	6.01786400656792	5.98260310310735	6.20054778527142
ENSG00000219481	4.41285749902771	4.57192911938422	4.95635293475315
ENSG00000215908	3.52116304973718	3.54552904943934	3.58765763815622
ENSG00000058453	4.40872911284448	4.18222723504568	4.54486028582491
ENSG00000117122	7.45781283737702	6.61420822842269	7.22086584522194
ENSG00000159363	6.17002551927442	5.48973817482573	6.03778343008343
ENSG00000117118	6.08531392359691	6.2777310635775	6.13432839078841
ENSG00000179051	6.14433654739519	5.98978980347142	6.16503397844586
ENSG00000074964	3.45332088407404	3.78389906996546	3.59363218009428
ENSG00000159423	3.17330460360286	3.08186347083435	2.62082441376276
ENSG00000169991	5.00411909948501	4.45975546811792	4.95483930607978
ENSG00000127481	9.25003508324628	9.3590557634352	8.56218154216526
ENSG00000127463	6.64618526525167	6.53100877712676	6.90911348286776
ENSG00000053372	4.59907089163195	4.204582444703	4.84446748656
ENSG00000053371	5.33014476145927	5.12487628054774	4.84461851864003
ENSG00000040487	4.41911258098587	4.75471687694581	4.23266979292324
ENSG00000077549	7.81592145983408	7.93484122900206	7.89890380125652
ENSG00000173436	2.87252253008506	3.06118033921919	3.04890335623257
ENSG00000158747	6.47294047446223	6.81768177353792	5.46545312446424
ENSG00000169914	4.53095994667816	4.33383652974381	4.98670217925591
ENSG00000188257	2.47903636722784	2.55406301030261	1.49604536550419
ENSG00000127472	2.99627802999586	4.70263971081462	2.47518172595435
ENSG00000162545	4.82521815368355	4.85036644816728	4.41555170546509
ENSG00000090432	5.5655022611719	5.66156115263447	5.64221250956453
ENSG00000158828	4.46648768133563	4.39769018702401	4.56145240253195
ENSG00000117242	2.81133391664066	1.91015389284532	3.10863817648851
ENSG00000244038	8.88933947211934	8.58017555509559	8.91383656069868
ENSG00000117245	2.39796134688462	1.93545680671334	2.98259361678155
ENSG00000189410	2.48800045306101	1.90821818513791	3.04747571657084
ENSG00000127483	7.07527709423406	7.20061706966026	7.04568627428309
ENSG00000075151	7.19225408431475	7.10617200357105	7.23708327325199
ENSG00000117298	7.4028191573232	7.42515962530671	8.29160906701335
ENSG00000142794	3.33795705975781	3.71980205534055	3.31313856552811
ENSG00000162551	3.42611062535857	0.925647088897183	3.38980410518645
ENSG00000090686	6.07794245290529	5.85787361808146	6.05560393801206
ENSG00000142798	9.74434231117189	10.0421322852368	9.88642288184248
ENSG00000070831	6.92259739923586	6.84821613747716	7.15736564842716
ENSG00000162552	5.0187815264074	4.10115061938304	5.50261546821602
ENSG00000184677	4.57954535582743	4.82385908305929	4.72797248550567
ENSG00000133216	2.98423888100046	2.44202178190431	2.44891762329373
ENSG00000004487	6.524711338136	6.01508782423806	6.43532653229477
ENSG00000169641	7.07102575599413	6.51249090316534	7.6133441772982
ENSG00000179546	2.54881739079399	1.1112081301478	2.84968524581533
ENSG00000125944	6.64476615871896	6.55285154746555	6.5680600023907
ENSG00000125945	3.77960898170729	3.80646899191118	3.83129996446708
ENSG00000088280	3.23906040327275	3.88864832226287	2.889899840738
ENSG00000117318	5.83743449482811	5.60206717705486	6.32460233967973
ENSG00000142676	8.49044966683666	8.54381280327235	8.36111498895812
ENSG00000011007	6.41626248110373	5.9720195112885	6.60116828648385
ENSG00000057757	5.35976126977676	5.02911705874742	5.07162547912878
ENSG00000011009	4.6363164218472	4.76373803276939	5.15440802542033
ENSG00000117308	4.45663601477666	3.45846714146663	4.7482616705996
ENSG00000117305	4.72016310975774	4.86681764769288	4.94234062393407
ENSG00000179163	4.25471323445119	4.10749462137803	3.61843488550691
ENSG00000189266	4.20318313447341	4.26405740829225	4.17221421374861
ENSG00000188529	6.01872990698141	6.11940259588967	6.00845856951928
ENSG00000001460	1.62683040112768	2.56183887394782	2.27980375198866
ENSG00000001461	6.75405808913872	6.79192340879747	6.6728336397966
ENSG00000117602	2.88146447348069	3.03198531043335	3.4010186867066
ENSG00000133226	5.56390383590875	5.60513380823853	5.36894643163889
ENSG00000169504	9.13355494920456	9.58437927793271	9.36945017937919
ENSG00000117614	4.84772948816602	5.09251696067162	4.93019383404946
ENSG00000117616	4.60901036999607	4.30324440816544	3.80117271035741
ENSG00000183726	6.75412096115659	6.66641224069637	6.91093011857197
ENSG00000204178	6.05627564954692	5.55474291126203	6.06266932662724
ENSG00000157978	6.29988337908435	5.88553694450579	6.47070386148879
ENSG00000117643	0.34626997084369	3.64781102195227	0.664168765859885
ENSG00000162430	5.63109701068641	6.17285606637452	6.38766326440481
ENSG00000117640	4.9793992624415	5.06124053395713	4.990173476559
ENSG00000182749	4.48982250374033	3.76955725833306	4.47781972853025
ENSG00000117632	5.78136325288195	4.32742438646432	6.22944213179118
ENSG00000158006	4.08511291881287	3.27237590931684	4.63288579508295
ENSG00000158008	5.17843961037875	2.66804771342461	6.93084537377623
ENSG00000158022	-0.169497065117995	5.51357947533814	-3.27205650246053
ENSG00000130695	3.09037030872377	2.62990254516587	2.9117904818536
ENSG00000142669	6.64271345197872	6.41024374807166	7.65721427138408
ENSG00000158062	2.44483587701041	2.5295177822729	2.66715830760794
ENSG00000117682	6.1334656975966	5.93278773318159	6.50760965224693
ENSG00000198830	4.59161778448688	4.50980901280808	4.60348633856506
ENSG00000117713	6.18044227165074	6.44763995114632	6.3456073348222
ENSG00000060642	3.75505836716043	3.89061476237243	3.51076830552901
ENSG00000204160	5.18349985220441	5.15444412333486	5.27908066224021
ENSG00000142751	4.8723702601008	4.69205463521245	4.91084152785524
ENSG00000198746	3.6357009618194	3.70443149437216	3.61117885362031
ENSG00000090273	5.60313976269207	5.48417947898359	5.95777484450162
ENSG00000253368	4.43569573872685	5.03605873820865	4.73146945997538
ENSG00000158246	4.65649723364465	6.07357725039292	4.17441946590314
ENSG00000090020	6.18923291228571	6.83163444042873	6.17808866435532
ENSG00000142784	5.90686460533845	6.35951566294547	5.63049537476463
ENSG00000186501	4.90382551831722	5.02976042498173	5.22483608266548
ENSG00000142733	5.06535581426059	5.91655396559119	4.927567178074
ENSG00000158195	5.755931755477	6.15676830353236	5.98721501237527
ENSG00000126705	5.37178639689953	5.22175221027282	5.44939128622455
ENSG00000126709	5.00805000326096	3.84773922469583	2.70032653302131
ENSG00000009780	2.27239537374334	2.65996307760496	2.21232251089627
